Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli-Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Trentino-Alto Adige,Umbria,Valle d'Aosta,Veneto
20/12/2020,arancio,giallo,giallo,giallo,giallo,giallo,giallo,giallo,giallo,giallo,giallo,giallo,giallo,giallo,giallo,giallo,giallo,giallo,giallo,giallo
21/12/2020,arancio,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale
22/12/2020,arancio,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale
23/12/2020,arancio,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale,giallo_natale
24/12/2020,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale
25/12/2020,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale
26/12/2020,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale
27/12/2020,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale
28/12/2020,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione
29/12/2020,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione
30/12/2020,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione
31/12/2020,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale
01/01/2021,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale
02/01/2021,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale
03/01/2021,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale
04/01/2021,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione,arancione
05/01/2021,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale
06/01/2021,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale,rosso_natale
